token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
передавал,передавать,ipf,fin,tran,sg,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
создан,создавать,pf,partcp,tran,sg,praet,None,None,pass
избирался,избираться,ipf,fin,intr,sg,praet,indic,None,None
говорить,говорить,ipf,inf,tran,None,None,None,None,None
сложившихся,складываться,pf,partcp,intr,pl,praet,None,None,act
относящихся,относиться,ipf,partcp,intr,pl,praes,None,None,act
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
принимали,принимать,ipf,fin,tran,pl,praet,indic,None,None
относящиеся,относиться,ipf,partcp,intr,pl,praes,None,None,act
уклониться,уклоняться,pf,inf,intr,None,None,None,None,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
передается,передаваться,ipf,fin,intr,sg,praes,indic,3,None
получаемые,получать,ipf,partcp,tran,pl,praes,None,None,pass
было,быть,ipf,fin,intr,sg,praet,indic,None,None
принимали,принимать,ipf,fin,tran,pl,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
подарен,подарить,pf,partcp,tran,sg,praet,None,None,pass
переданные,передавать,pf,partcp,tran,pl,praet,None,None,pass
передаются,передаваться,ipf,fin,intr,pl,praes,indic,3,None
находящуюся,находиться,ipf,partcp,intr,sg,praes,None,None,act
увидеть,увидеть,pf,inf,tran,None,None,None,None,None
сделанные,сделать,pf,partcp,tran,pl,praet,None,None,pass
использовалась,использоваться,ipf,fin,intr,sg,praet,indic,None,None
вызывают,вызывать,ipf,fin,tran,pl,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
создают,создавать,ipf,fin,tran,pl,praes,indic,3,None
называемые,называть,ipf,partcp,tran,pl,praes,None,None,pass
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
ставят,ставить,ipf,fin,tran,pl,praes,indic,3,None
успевающую,успевать,ipf,partcp,intr,sg,praes,None,None,act
проверить,проверять,pf,inf,tran,None,None,None,None,None
вызывали,вызывать,ipf,fin,tran,pl,praet,indic,None,None
имели,иметь,ipf,fin,tran,pl,praet,indic,None,None
преподносить,преподносить,ipf,inf,tran,None,None,None,None,None
предусматривающих,предусматривать,ipf,partcp,tran,pl,praes,None,None,act
ограничивать,ограничивать,ipf,inf,tran,None,None,None,None,None
избежать,избегать,pf,inf,intr,None,None,None,None,None
обсуждается,обсуждаться,ipf,fin,intr,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
принимаемой,принимать,ipf,partcp,tran,sg,praes,None,None,pass
договариваются,договариваться,ipf,fin,intr,pl,praes,indic,3,None
делается,делаться,ipf,fin,intr,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
доставляются,доставляться,ipf,fin,intr,pl,praes,indic,3,None
передаются,передаваться,ipf,fin,intr,pl,praes,indic,3,None
принимаемой,принимать,ipf,partcp,tran,sg,praes,None,None,pass
доставляет,доставлять,ipf,fin,tran,sg,praes,indic,3,None
принимающего,принимать,ipf,partcp,tran,sg,praes,None,None,act
приходится,приходиться,ipf,fin,intr,sg,praes,indic,3,None
учитывать,учитывать,ipf,inf,tran,None,None,None,None,None
быть,быть,ipf,inf,intr,None,None,None,None,None
заворачиваются,заворачиваться,ipf,fin,intr,pl,praes,indic,3,None
перевязываются,перевязываться,ipf,fin,intr,pl,praes,indic,3,None
совпадает,совпадать,ipf,fin,intr,sg,praes,indic,3,None
вручающей,вручать,ipf,partcp,tran,sg,praes,None,None,act
выбранный,выбирать,pf,partcp,None,sg,praet,None,None,pass
становится,становиться,ipf,fin,intr,sg,praes,indic,3,None
подарил,подарить,pf,fin,tran,sg,praet,indic,None,None
вписавшиеся,вписываться,pf,partcp,intr,pl,praet,None,None,act
направил,направлять,pf,fin,tran,sg,praet,indic,None,None
вызвала,вызывать,pf,fin,tran,sg,praet,indic,None,None
подаренная,подарить,pf,partcp,tran,sg,praet,None,None,pass
выполненная,выполнять,pf,partcp,tran,sg,praet,None,None,pass
изображающая,изображать,ipf,partcp,tran,sg,praes,None,None,act
способствуют,способствовать,ipf,fin,intr,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
награжденных,награждать,pf,partcp,tran,pl,praet,None,None,pass
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
награжденных,награждать,pf,partcp,tran,pl,praet,None,None,pass
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
делает,делать,ipf,fin,tran,sg,praes,indic,3,None
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
обращается,обращаться,ipf,fin,intr,sg,praes,indic,3,None
награжденным,награждать,pf,partcp,tran,sg,praet,None,None,pass
зачитывает,зачитывать,ipf,fin,tran,sg,praes,indic,3,None
звучит,звучать,ipf,fin,intr,sg,praes,indic,3,None
вручает,вручать,ipf,fin,tran,sg,praes,indic,3,None
поздравляет,поздравлять,ipf,fin,tran,sg,praes,indic,3,None
награжденного,награждать,pf,partcp,tran,sg,praet,None,None,pass
награжденному,награждать,pf,partcp,tran,sg,praet,None,None,pass
преподносят,преподносить,ipf,fin,tran,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
была,быть,ipf,fin,intr,sg,praet,indic,None,None
восстановлена,восстанавливать,pf,partcp,tran,sg,praet,None,None,pass
существовавшая,существовать,ipf,partcp,intr,sg,praet,None,None,act
происходят,происходить,ipf,fin,intr,pl,praes,indic,3,None
принимают,принимать,ipf,fin,tran,pl,praes,indic,3,None
командующие,командовать,ipf,partcp,intr,pl,praes,None,None,act
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
собранные,собирать,pf,partcp,None,pl,praet,None,None,pass
выстраиваются,выстраиваться,ipf,fin,intr,pl,praes,indic,3,None
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
представляются,представляться,ipf,fin,intr,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
создается,создаваться,ipf,fin,intr,sg,praes,indic,3,None
посвященного,посвящать,pf,partcp,tran,sg,praet,None,None,pass
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
командующий,командовать,ipf,partcp,intr,sg,praes,None,None,act
определяется,определяться,ipf,fin,intr,sg,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
утверждается,утверждаться,ipf,fin,intr,sg,praes,indic,3,None
закрепляются,закрепляться,ipf,fin,intr,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
начала,начинать,pf,fin,tran,sg,praet,indic,None,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
выйдя,выходить,pf,ger,intr,None,praet,None,None,None
здоровается,здороваться,ipf,fin,intr,sg,praes,indic,3,None
приглашенными,приглашать,pf,partcp,tran,pl,praet,None,None,pass
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
командующий,командовать,ipf,partcp,intr,sg,praes,None,None,act
подает,подавать,ipf,fin,tran,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
устанавливается,устанавливаться,ipf,fin,intr,sg,praes,indic,3,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
принимающего,принимать,ipf,partcp,tran,sg,praes,None,None,act
исполняется,исполняться,ipf,fin,intr,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
сложилось,складываться,pf,fin,intr,sg,praet,indic,None,None
находятся,находиться,ipf,fin,intr,pl,praes,indic,3,None
получившего,получать,pf,partcp,tran,sg,praet,None,None,act
лежит,лежать,ipf,fin,intr,sg,praes,indic,3,None
позволяет,позволять,ipf,fin,tran,sg,praes,indic,3,None
добиваться,добиваться,ipf,inf,intr,None,None,None,None,None
применяемых,применять,ipf,partcp,tran,pl,praes,None,None,pass
отличается,отличаться,ipf,fin,intr,sg,praes,indic,3,None
наличествует,наличествовать,ipf,fin,intr,sg,praes,indic,3,None
координирующий,координировать,ipf,partcp,tran,sg,praes,None,None,act
обеспечивающий,обеспечивать,ipf,partcp,tran,sg,praes,None,None,act
соблюдается,соблюдаться,ipf,fin,intr,sg,praes,indic,3,None
координируют,координировать,ipf,fin,tran,pl,praes,indic,3,None
представляется,представляться,ipf,fin,intr,sg,praes,indic,3,None
существуют,существовать,ipf,fin,intr,pl,praes,indic,3,None
отнести,относить,pf,inf,None,None,None,None,None,None
описанными,описывать,pf,partcp,tran,pl,praet,None,None,pass
отметить,отмечать,pf,inf,tran,None,None,None,None,None
координирующего,координировать,ipf,partcp,tran,sg,praes,None,None,act
свидетельствует,свидетельствовать,ipf,fin,intr,sg,praes,indic,3,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
делят,делить,ipf,fin,tran,pl,praes,indic,3,None
меняется,меняться,ipf,fin,intr,sg,praes,indic,3,None
придается,придаваться,ipf,fin,intr,sg,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
взять,взять,pf,inf,tran,None,None,None,None,None
оставив,оставлять,pf,ger,tran,None,praet,None,None,None
ложится,ложиться,ipf,fin,intr,sg,praes,indic,3,None
ведают,ведать,ipf,fin,tran,pl,praes,indic,3,None
являющаяся,являться,ipf,partcp,intr,sg,praes,None,None,act
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
возглавляет,возглавлять,ipf,fin,tran,sg,praes,indic,3,None
участвующий,участвовать,ipf,partcp,intr,sg,praes,None,None,act
отсутствует,отсутствовать,ipf,fin,intr,sg,praes,indic,3,None
действуют,действовать,ipf,fin,intr,pl,praes,indic,3,None
возлагается,возлагаться,ipf,fin,intr,sg,praes,indic,3,None
состоит,состоять,ipf,fin,intr,sg,praes,indic,3,None
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
связанные,связывать,pf,partcp,None,pl,praet,None,None,pass
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
регулирующих,регулировать,ipf,partcp,tran,pl,praes,None,None,act
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
выполняют,выполнять,ipf,fin,tran,pl,praes,indic,3,None
участвует,участвовать,ipf,fin,intr,sg,praes,indic,3,None
осуществляют,осуществлять,ipf,fin,tran,pl,praes,indic,3,None
задействованы,задействовать,pf,partcp,tran,pl,praet,None,None,pass
требуется,требоваться,ipf,fin,intr,sg,praes,indic,3,None
касающихся,касаться,ipf,partcp,intr,pl,praes,None,None,act
ведется,вестись,ipf,fin,intr,sg,praes,indic,3,None
связанных,связывать,pf,partcp,None,pl,praet,None,None,pass
сотрудничают,сотрудничать,ipf,fin,intr,pl,praes,indic,3,None
связанных,связывать,pf,partcp,None,pl,praet,None,None,pass
играет,играть,ipf,fin,tran,sg,praes,indic,3,None
строится,строиться,ipf,fin,intr,sg,praes,indic,3,None
установлена,устанавливать,pf,partcp,tran,sg,praet,None,None,pass
вменяется,вменяться,ipf,fin,intr,sg,praes,indic,3,None
курировать,курировать,ipf,inf,tran,None,None,None,None,None
связанные,связывать,pf,partcp,None,pl,praet,None,None,pass
несет,нести,ipf,fin,tran,sg,praes,indic,3,None
возглавляет,возглавлять,ipf,fin,tran,sg,praes,indic,3,None
даны,давать,pf,partcp,tran,pl,praet,None,None,pass
оказывает,оказывать,ipf,fin,tran,sg,praes,indic,3,None
определены,определять,pf,partcp,tran,pl,praet,None,None,pass
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
играет,играть,ipf,fin,tran,sg,praes,indic,3,None
возглавляет,возглавлять,ipf,fin,tran,sg,praes,indic,3,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
возложено,возлагать,pf,partcp,tran,sg,praet,None,None,pass
рассмотрим,рассматривать,pf,fin,tran,pl,praes,indic,1,None
подразделяет,подразделять,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
осуществляют,осуществлять,ipf,fin,tran,pl,praes,indic,3,None
предусматриваются,предусматриваться,ipf,fin,intr,pl,praes,indic,3,None
делается,делаться,ipf,fin,intr,sg,praes,indic,3,None
отсутствуют,отсутствовать,ipf,fin,intr,pl,praes,indic,3,None
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
требуется,требоваться,ipf,fin,intr,sg,praes,indic,3,None
запрашивает,запрашивать,ipf,fin,tran,sg,praes,indic,3,None
нанести,наносить,pf,inf,None,None,None,None,None,None
рассматривается,рассматриваться,ipf,fin,intr,sg,praes,indic,3,None
участвует,участвовать,ipf,fin,intr,sg,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
отведенную,отводить,pf,partcp,None,sg,praet,None,None,pass
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
формируется,формироваться,ipf,fin,intr,sg,praes,indic,3,None
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
отвечающий,отвечать,ipf,partcp,intr,sg,praes,None,None,act
участвуют,участвовать,ipf,fin,intr,pl,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
появляется,появляться,ipf,fin,intr,sg,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
обменявшись,обменяться,pf,ger,intr,None,praet,None,None,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
обходят,обходить,ipf,fin,tran,pl,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
продолжаются,продолжаться,ipf,fin,intr,pl,praes,indic,3,None
расширенном,расширять,pf,partcp,tran,sg,praet,None,None,pass
устраивает,устраивать,ipf,fin,tran,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
прощается,прощаться,ipf,fin,intr,sg,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
включена,включать,pf,partcp,tran,sg,praet,None,None,pass
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
осматривает,осматривать,ipf,fin,tran,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
прибывшего,прибывать,pf,partcp,intr,sg,praet,None,None,act
устраивается,устраиваться,ipf,fin,intr,sg,praes,indic,3,None
расположенной,располагать,pf,partcp,tran,sg,praet,None,None,pass
участвующим,участвовать,ipf,partcp,intr,sg,praes,None,None,act
является,являться,ipf,fin,intr,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
произносятся,произноситься,ipf,fin,intr,pl,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
доставляется,доставляться,ipf,fin,intr,sg,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
предоставляемый,предоставлять,ipf,partcp,tran,sg,praes,None,None,pass
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
сопровождаемые,сопровождать,ipf,partcp,tran,pl,praes,None,None,pass
является,являться,ipf,fin,intr,sg,praes,indic,3,None
приветствуют,приветствовать,ipf,fin,tran,pl,praes,indic,3,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
принимают,принимать,ipf,fin,tran,pl,praes,indic,3,None
спускаются,спускаться,ipf,fin,intr,pl,praes,indic,3,None
обходят,обходить,ipf,fin,tran,pl,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
приглашенного,приглашать,pf,partcp,tran,sg,praet,None,None,pass
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
наблюдают,наблюдать,ipf,fin,tran,pl,praes,indic,3,None
сопровождают,сопровождать,ipf,fin,tran,pl,praes,indic,3,None
предоставленные,предоставлять,pf,partcp,tran,pl,praet,None,None,pass
выглядит,выглядеть,ipf,fin,intr,sg,praes,indic,3,None
отдавшим,отдавать,pf,partcp,tran,sg,praet,None,None,act
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
ожидает,ожидать,ipf,fin,tran,sg,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
устланной,устилать,pf,partcp,None,sg,praet,None,None,pass
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
спустившись,спускаться,pf,ger,intr,None,praet,None,None,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
означает,означать,ipf,fin,tran,sg,praes,indic,3,None
выносят,выносить,ipf,fin,tran,pl,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
несут,нести,ipf,fin,tran,pl,praes,indic,3,None
дает,давать,ipf,fin,tran,sg,praes,indic,3,None
склоняются,склоняться,ipf,fin,intr,pl,praes,indic,3,None
производит,производить,ipf,fin,tran,sg,praes,indic,3,None
покидает,покидать,ipf,fin,tran,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
существует,существовать,ipf,fin,intr,sg,praes,indic,3,None
оказывается,оказываться,ipf,fin,intr,sg,praes,indic,3,None
посещает,посещать,ipf,fin,tran,sg,praes,indic,3,None
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
отличается,отличаться,ipf,fin,intr,sg,praes,indic,3,None
существуют,существовать,ipf,fin,intr,pl,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
практикует,практиковать,ipf,fin,tran,sg,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
приветствует,приветствовать,ipf,fin,tran,sg,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
встречающего,встречать,ipf,partcp,tran,sg,praes,None,None,act
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
предлагает,предлагать,ipf,fin,tran,sg,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
служить,служить,ipf,inf,tran,None,None,None,None,None
существует,существовать,ipf,fin,intr,sg,praes,indic,3,None
проходить,проходить,ipf,inf,tran,None,None,None,None,None
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
означает,означать,ipf,fin,tran,sg,praes,indic,3,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
обходят,обходить,ipf,fin,tran,pl,praes,indic,3,None
предусматриваются,предусматриваться,ipf,fin,intr,pl,praes,indic,3,None
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
дает,давать,ipf,fin,tran,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
горит,гореть,ipf,fin,intr,sg,praes,indic,3,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
обходит,обходить,ipf,fin,tran,sg,praes,indic,3,None
объявляется,объявляться,ipf,fin,intr,sg,praes,indic,3,None
завершается,завершаться,ipf,fin,intr,sg,praes,indic,3,None
превышает,превышать,ipf,fin,tran,sg,praes,indic,3,None
посвящаются,посвящаться,ipf,fin,intr,pl,praes,indic,3,None
оставшиеся,оставаться,pf,partcp,intr,pl,praet,None,None,act
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
имеется,иметься,ipf,fin,intr,sg,praes,indic,3,None
назначается,назначаться,ipf,fin,intr,sg,praes,indic,3,None
сопровождающий,сопровождать,ipf,partcp,tran,sg,praes,None,None,act
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
начиная,начинать,ipf,ger,tran,None,praes,None,None,None
кончая,кончать,ipf,ger,tran,None,praes,None,None,None
обставляются,обставляться,ipf,fin,intr,pl,praes,indic,3,None
проводит,проводить,ipf,fin,tran,sg,praes,indic,3,None
аккредитованные,аккредитовать,ipf,partcp,tran,pl,praet,None,None,pass
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
полагает,полагать,ipf,fin,tran,sg,praes,indic,3,None
имеют,иметь,ipf,fin,tran,pl,praes,indic,3,None
предусматриваются,предусматриваться,ipf,fin,intr,pl,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
отмечаемого,отмечать,ipf,partcp,tran,sg,praes,None,None,pass
являются,являться,ipf,fin,intr,pl,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
предоставляемый,предоставлять,ipf,partcp,tran,sg,praes,None,None,pass
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
выходят,выходить,ipf,fin,intr,pl,praes,indic,3,None
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
спускается,спускаться,ipf,fin,intr,sg,praes,indic,3,None
обходит,обходить,ipf,fin,tran,sg,praes,indic,3,None
сопровождаемый,сопровождать,ipf,partcp,tran,sg,praes,None,None,pass
отдает,отдавать,ipf,fin,tran,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
представляются,представляться,ipf,fin,intr,pl,praes,indic,3,None
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
изъявляет,изъявлять,ipf,fin,tran,sg,praes,indic,3,None
видеть,видеть,ipf,inf,tran,None,None,None,None,None
сопровождающих,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
пожав,пожимать,pf,ger,tran,None,praet,None,None,None
представляемый,представлять,ipf,partcp,tran,sg,praes,None,None,pass
делает,делать,ipf,fin,tran,sg,praes,indic,3,None
выходит,выходить,ipf,fin,intr,sg,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
проведены,проводить,pf,partcp,None,pl,praet,None,None,pass
предусматривает,предусматривать,ipf,fin,tran,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
приветствуют,приветствовать,ipf,fin,tran,pl,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
упразднен,упразднять,pf,partcp,tran,sg,praet,None,None,pass
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
касается,касаться,ipf,fin,intr,sg,praes,indic,3,None
есть,быть,ipf,fin,intr,sg,praes,indic,1,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
предусмотрен,предусматривать,pf,partcp,tran,sg,praet,None,None,pass
дает,давать,ipf,fin,tran,sg,praes,indic,3,None
полагается,полагаться,ipf,fin,intr,sg,praes,indic,3,None
составляет,составлять,ipf,fin,tran,sg,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
отведенный,отводить,pf,partcp,None,sg,praet,None,None,pass
назвать,называть,pf,inf,tran,None,None,None,None,None
встал,вставать,pf,fin,intr,sg,praet,indic,None,None
учитывающая,учитывать,ipf,partcp,tran,sg,praes,None,None,act
была,быть,ipf,fin,intr,sg,praet,indic,None,None
сформирована,сформировывать,pf,partcp,None,sg,praet,None,None,pass
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
находятся,находиться,ipf,fin,intr,pl,praes,indic,3,None
производит,производить,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
занимает,занимать,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
переходит,переходить,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
насчитывающего,насчитывать,ipf,partcp,tran,sg,praes,None,None,act
был,быть,ipf,fin,intr,sg,praet,indic,None,None
подписан,подписывать,pf,partcp,tran,sg,praet,None,None,pass
награждаются,награждаться,ipf,fin,intr,pl,praes,indic,3,None
восстановленного,восстанавливать,pf,partcp,tran,sg,praet,None,None,pass
стал,становиться,pf,fin,intr,sg,praet,indic,None,None
внесший,вносить,pf,partcp,None,sg,praet,None,None,act
сохранена,сохранять,pf,partcp,tran,sg,praet,None,None,pass
имеющим,иметь,ipf,partcp,tran,sg,praes,None,None,act
