token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
придуманные,придумать,pf,partcp,tran,pl,praet,,,pass
арестован,арестовать,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
созданного,создать,pf,partcp,tran,sg,praet,,,pass
вставший,встать,pf,partcp,intr,sg,praet,,,act
завершающий,завершать,ipf,partcp,tran,sg,praes,,,act
смытый,смыть,pf,partcp,tran,sg,praet,,,pass
требуемого,требовать,ipf,partcp,tran,sg,praes,,,pass
рассыпанное,рассыпать,pf,partcp,tran,sg,praet,,,pass
откованный,отковать,pf,partcp,tran,sg,praet,,,pass
засидевшиеся,засидеться,pf,partcp,intr,pl,praet,,,med
томящем,томить,ipf,partcp,tran,sg,praes,,,act
найден,найти,pf,partcp,tran,sg,praet,,,pass
поделена,поделить,pf,partcp,tran,sg,praet,,,pass
отработанной,отработать,pf,partcp,tran,sg,praet,,,pass
карающая,карать,ipf,partcp,tran,sg,praes,,,act
прожитой,прожить,pf,partcp,tran,sg,praet,,,pass
заинтересованных,заинтересовать,pf,partcp,tran,pl,praet,,,pass
арестован,арестовать,pf,partcp,tran,sg,praet,,,pass
уставший,устать,pf,partcp,intr,sg,praet,,,act
заинтересованных,заинтересовать,pf,partcp,tran,pl,praet,,,pass
совершённых,совершить,pf,partcp,tran,pl,praet,,,pass
объединившей,объединить,pf,partcp,tran,sg,praet,,,act
предлагаемой,предлагать,ipf,partcp,tran,sg,praes,,,pass
наложен,наложить,pf,partcp,tran,sg,praet,,,pass
растрёпанных,растрепать,pf,partcp,tran,pl,praet,,,pass
думавшие,думать,ipf,partcp,intr,pl,praet,,,act
терпевший,терпеть,ipf,partcp,tran,sg,praet,,,act
вытеснявшими,вытеснять,ipf,partcp,tran,pl,praet,,,act
распущенной,распустить,pf,partcp,tran,sg,praet,,,pass
сформирована,сформировать,pf,partcp,tran,sg,praet,,,pass
полируемой,полировать,ipf,partcp,tran,sg,praes,,,pass
данной,дать,pf,partcp,tran,sg,praet,,,pass
успевших,успеть,pf,partcp,intr,pl,praet,,,act
приблизившихся,приблизиться,pf,partcp,intr,pl,praet,,,med
созданных,создать,pf,partcp,tran,pl,praet,,,pass
увлёкшийся,увлечься,pf,partcp,intr,sg,praet,,,med
созданный,создать,pf,partcp,tran,sg,praet,,,pass
подготовленные,подготовить,pf,partcp,tran,pl,praet,,,pass
пережитой,пережить,pf,partcp,tran,sg,praet,,,pass
подготовлен,подготовить,pf,partcp,tran,sg,praet,,,pass
одобренного,одобрить,pf,partcp,tran,sg,praet,,,pass
несущиеся,нестись,ipf,partcp,intr,pl,praes,,,med
посетившим,посетить,pf,partcp,tran,sg,praet,,,act
вынуждена,вынудить,pf,partcp,tran,sg,praet,,,pass
собрана,собрать,pf,partcp,tran,sg,praet,,,pass
потеряны,потерять,pf,partcp,tran,pl,praet,,,pass
оправданный,оправдать,pf,partcp,tran,sg,praet,,,pass
запрещавший,запрещать,ipf,partcp,tran,sg,praet,,,act
исключены,исключить,pf,partcp,tran,pl,praet,,,pass
польстившегося,польститься,pf,partcp,intr,sg,praet,,,med
утверждённому,утвердить,pf,partcp,tran,sg,praet,,,pass
подходящих,подходить,ipf,partcp,intr,pl,praes,,,act
исключено,исключить,pf,partcp,tran,sg,praet,,,pass
приспособлен,приспособить,pf,partcp,tran,sg,praet,,,pass
занявшего,занять,pf,partcp,tran,sg,praet,,,act
называемого,называть,ipf,partcp,tran,sg,praes,,,pass
предоставленный,предоставить,pf,partcp,tran,sg,praet,,,pass
созданного,создать,pf,partcp,tran,sg,praet,,,pass
порочащей,порочить,ipf,partcp,tran,sg,praes,,,act
уступавший,уступать,ipf,partcp,tran,sg,praet,,,act
закрыт,закрыть,pf,partcp,tran,sg,praet,,,pass
умудрённых,умудрить,pf,partcp,tran,pl,praet,,,pass
дерущихся,драться,ipf,partcp,intr,pl,praes,,,med
прописана,прописать,pf,partcp,tran,sg,praet,,,pass
разогретым,разогреть,pf,partcp,tran,sg,praet,,,pass
сформировавшаяся,сформироваться,pf,partcp,intr,sg,praet,,,med
усаженной,усадить,pf,partcp,tran,sg,praet,,,pass
обшарпанного,обшарпать,pf,partcp,tran,sg,praet,,,pass
уверена,уверить,pf,partcp,tran,sg,praet,,,pass
развернуты,развернуть,pf,partcp,tran,pl,praet,,,pass
выделенных,выделить,pf,partcp,tran,pl,praet,,,pass
вынесенный,вынести,pf,partcp,tran,sg,praet,,,pass
взброшенной,взбросить,pf,partcp,tran,sg,praet,,,pass
занесены,занести,pf,partcp,tran,pl,praet,,,pass
накоплен,накопить,pf,partcp,tran,sg,praet,,,pass
налетающих,налетать,ipf,partcp,intr,pl,praes,,,act
ввергнуты,ввергнуть,pf,partcp,tran,pl,praet,,,pass
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
собранной,собрать,pf,partcp,tran,sg,praet,,,pass
представлявшие,представлять,ipf,partcp,tran,pl,praet,,,act
заплачено,заплатить,pf,partcp,tran,sg,praet,,,pass
обязавший,обязать,pf,partcp,tran,sg,praet,,,act
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
идущих,идти,ipf,partcp,intr,pl,praes,,,act
подкинутых,подкинуть,pf,partcp,tran,pl,praet,,,pass
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
приучены,приучить,pf,partcp,tran,pl,praet,,,pass
образованный,образовать,pf,partcp,tran,sg,praet,,,pass
связанном,связать,pf,partcp,tran,sg,praet,,,pass
приехавшим,приехать,pf,partcp,intr,sg,praet,,,act
требуемой,требовать,ipf,partcp,tran,sg,praes,,,pass
связанные,связать,pf,partcp,tran,pl,praet,,,pass
сокращённые,сократить,pf,partcp,tran,pl,praet,,,pass
заведённые,завести,pf,partcp,tran,pl,praet,,,pass
вызывающий,вызывать,ipf,partcp,tran,sg,praes,,,act
дерущихся,драться,ipf,partcp,intr,pl,praes,,,med
прохудившиеся,прохудиться,pf,partcp,intr,pl,praet,,,med
удостоверена,удостоверить,pf,partcp,tran,sg,praet,,,pass
оставленных,оставить,pf,partcp,tran,pl,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
читанный,читать,ipf,partcp,tran,sg,praet,,,pass
занятый,занять,pf,partcp,tran,sg,praet,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
проведены,провести,pf,partcp,tran,pl,praet,,,pass
подходящее,подходить,ipf,partcp,intr,sg,praes,,,act
нагрета,нагреть,pf,partcp,tran,sg,praet,,,pass
подтверждена,подтвердить,pf,partcp,tran,sg,praet,,,pass
введён,ввести,pf,partcp,tran,sg,praet,,,pass
признан,признать,pf,partcp,tran,sg,praet,,,pass
снятых,снять,pf,partcp,tran,pl,praet,,,pass
прописан,прописать,pf,partcp,tran,sg,praet,,,pass
произошедшие,произойти,pf,partcp,intr,pl,praet,,,act
посвящённый,посвятить,pf,partcp,tran,sg,praet,,,pass
оснащённых,оснастить,pf,partcp,tran,pl,praet,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
показаны,показать,pf,partcp,tran,pl,praet,,,pass
обозначены,обозначить,pf,partcp,tran,pl,praet,,,pass
проведённых,провести,pf,partcp,tran,pl,praet,,,pass
страдающая,страдать,ipf,partcp,intr,sg,praes,,,act
показан,показать,pf,partcp,tran,sg,praet,,,pass
потраченные,потратить,pf,partcp,tran,pl,praet,,,pass
грызущей,грызть,ipf,partcp,tran,sg,praes,,,act
показан,показать,pf,partcp,tran,sg,praet,,,pass
набитая,набить,pf,partcp,tran,sg,praet,,,pass
открытые,открыть,pf,partcp,tran,pl,praet,,,pass
застрахован,застраховать,pf,partcp,tran,sg,praet,,,pass
входящие,входить,ipf,partcp,intr,pl,praes,,,act
покрытый,покрыть,pf,partcp,tran,sg,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
выжидающими,выжидать,ipf,partcp,tran,pl,praes,,,act
трезвеющая,трезветь,ipf,partcp,intr,sg,praes,,,act
написанные,написать,pf,partcp,tran,pl,praet,,,pass
открытыми,открыть,pf,partcp,tran,pl,praet,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
стоящие,стоять,ipf,partcp,intr,pl,praes,,,act
причтены,причесть,pf,partcp,tran,pl,praet,,,pass
ушедшего,уйти,pf,partcp,intr,sg,praet,,,act
прошедший,пройти,pf,partcp,tran,sg,praet,,,act
находящиеся,находиться,ipf,partcp,intr,pl,praes,,,med
требуемого,требовать,ipf,partcp,tran,sg,praes,,,pass
наседающих,наседать,ipf,partcp,intr,pl,praes,,,act
наполненной,наполнить,pf,partcp,tran,sg,praet,,,pass
накопленного,накопить,pf,partcp,tran,sg,praet,,,pass
усваиваемая,усваивать,ipf,partcp,tran,sg,praes,,,pass
предусматривающая,предусматривать,ipf,partcp,tran,sg,praes,,,act
изготовлена,изготовить,pf,partcp,tran,sg,praet,,,pass
сломленных,сломить,pf,partcp,tran,pl,praet,,,pass
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
привлекаемых,привлекать,ipf,partcp,tran,pl,praes,,,pass
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
созревшими,созреть,pf,partcp,intr,pl,praet,,,act
включён,включить,pf,partcp,tran,sg,praet,,,pass
выросшими,вырасти,pf,partcp,intr,pl,praet,,,act
взрывающимися,взрываться,ipf,partcp,intr,pl,praes,,,med
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
исключено,исключить,pf,partcp,tran,sg,praet,,,pass
открытыми,открыть,pf,partcp,tran,pl,praet,,,pass
закрыта,закрыть,pf,partcp,tran,sg,praet,,,pass
сгущённым,сгустить,pf,partcp,tran,sg,praet,,,pass
находящихся,находиться,ipf,partcp,intr,pl,praes,,,med
кончено,кончить,pf,partcp,tran,sg,praet,,,pass
подавленные,подавить,pf,partcp,tran,pl,praet,,,pass
выспрашивающий,выспрашивать,ipf,partcp,tran,sg,praes,,,act
попавшуюся,попасться,pf,partcp,intr,sg,praet,,,med
повешенный,повесить,pf,partcp,tran,sg,praet,,,pass
упакованный,упаковать,pf,partcp,tran,sg,praet,,,pass
выделяемых,выделять,ipf,partcp,tran,pl,praes,,,pass
сгущённым,сгустить,pf,partcp,tran,sg,praet,,,pass
прибывшего,прибыть,pf,partcp,intr,sg,praet,,,act
оказывающих,оказывать,ipf,partcp,tran,pl,praes,,,act
кипящем,кипеть,ipf,partcp,intr,sg,praes,,,act
происходящее,происходить,ipf,partcp,intr,sg,praes,,,act
припухшие,припухнуть,pf,partcp,intr,pl,praet,,,act
обещанный,обещать,ipf,partcp,tran,sg,praet,,,pass
назначен,назначить,pf,partcp,tran,sg,praet,,,pass
придавившие,придавить,pf,partcp,tran,pl,praet,,,act
воспитанного,воспитать,pf,partcp,tran,sg,praet,,,pass
изображающую,изображать,ipf,partcp,tran,sg,praes,,,act
вдохновлённый,вдохновить,pf,partcp,tran,sg,praet,,,pass
увешанный,увешать,pf,partcp,tran,sg,praet,,,pass
изготовленный,изготовить,pf,partcp,tran,sg,praet,,,pass
отмечаемый,отмечать,ipf,partcp,tran,sg,praes,,,pass
разделявшей,разделять,ipf,partcp,tran,sg,praet,,,act
заглохших,заглохнуть,pf,partcp,intr,pl,praet,,,act
